2023-05-31 09:27:09.902928, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:10.126932, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:10.351038, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:10.558939, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:10.784322, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:10.991021, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:11.200111, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:11.422407, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:11.660989, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:11.886130, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:12.093796, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:12.434936, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:12.606983, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:12.780100, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:12.943956, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.111041, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.279019, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.445049, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.616283, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.791012, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:13.955049, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.122984, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.295160, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.461527, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.625041, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.796979, 1550 nm,       LOW,  0.00 dBm,        CW
2023-05-31 09:27:14.965028, 1550 nm,-33.46 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.135163, 1550 nm,-33.62 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.306281, 1550 nm,-33.57 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.479017, 1550 nm,-33.52 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.645008, 1550 nm,-33.26 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.814898, 1550 nm,-33.08 dBm,  0.00 dBm,        CW
2023-05-31 09:27:15.988473, 1550 nm,-33.07 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.151501, 1550 nm,-33.05 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.320369, 1550 nm,-32.91 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.489789, 1550 nm,-32.77 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.655052, 1550 nm,-32.75 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.824490, 1550 nm,-32.49 dBm,  0.00 dBm,        CW
2023-05-31 09:27:16.991051, 1550 nm,-32.33 dBm,  0.00 dBm,        CW
